timestamp,url,link_type,markdown_summary
2026-04-18T20:20:16.107141,http://bpu.org/rebates/,Main Link,"## Brainerd Public Utilities
**Source:** http://bpu.org/rebates/
**Type:** Main Link
**Summary:** 

### Residential and Commercial Rebates
- **Type:** Rebate
- **Financial Details:** $150 is in the form of a credit issued to your Brainerd Public Utilities Account
- **Eligibility:** Residential & Commercial customers, must be an active customer
- **How to Apply:** Online application through [View our current rebates](https://bpu.org/wp-content/uploads/2026/01/Residential-Rebate-List-2026.jpg), or contact Kathryn Wilkinson (952-239-6044) or Alexandra Blair (906-281-2898)
- **Sector:** ['Residential', 'Commercial']
"
2026-04-18T20:20:26.499418,http://development.ohio.gov/bs/bs_renewenergy.htm,Main Link,"## State of Ohio
**Source:** http://development.ohio.gov/bs/bs_renewenergy.htm
**Type:** Main Link
**Summary:** This page describes various programs offered by the State of Ohio, including energy assistance grants, disaster recovery grants, historic preservation tax credits, and start-up funding.

### Energy Assistance
- **Type:** Grant
- **Eligibility:** Individuals in need of energy assistance, no specific income limits mentioned.
- **How to Apply:** Contact the State of Ohio for more information and to apply.
- **Sector:** Residential

### Disaster Recovery Grant
- **Type:** Grant
- **Financial Details:** $319,365
- **Eligibility:** Businesses affected by disasters in Ohio, no specific income limits mentioned.
- **How to Apply:** Contact the State of Ohio for more information and to apply.
- **Sector:** Commercial

### Ohio Historic Preservation Tax Credit Program
- **Type:** Tax Credit
- **Eligibility:** Historic buildings in Ohio, no specific income limits mentioned.
- **How to Apply:** Contact the State of Ohio for more information and to apply.
- **Sector:** Residential

### Third Frontier
- **Type:** Grant
- **Eligibility:** Start-ups in Ohio, no specific income limits mentioned.
- **How to Apply:** Contact the State of Ohio for more information and to apply.
- **Sector:** Commercial
"
2026-04-18T20:20:40.568168,http://rmeb.org/pace.htm,Main Link,"## Unknown Utility
**Source:** http://rmeb.org/pace.htm
**Type:** Main Link
**Summary:** 

### Unnamed Program
"
2026-04-18T20:20:44.610919,http://fortworthtexas.gov/sustainability/,Main Link,"## City of Fort Worth
**Source:** http://fortworthtexas.gov/sustainability/
**Type:** Main Link
**Summary:** 

### Fort Worth Utilities
- **Type:** Rebate
- **Sector:** Residential, Commercial

### Home Energy Audit Incentive Program
- **Type:** Grant
- **Financial Details:** $500 per audit
- **Eligibility:** Fort Worth residential customers only; must have energy efficiency measures installed within 12 months of audit.
- **Sector:** Residential
"
2026-04-18T20:20:54.638745,http://dallascityhall.com/departments/sustainabledevelopment/buildinginspection/pages/know_code.aspx,Main Link,"## City of Dallas
**Source:** http://dallascityhall.com/departments/sustainabledevelopment/buildinginspection/pages/know_code.aspx
**Type:** Main Link
**Summary:** Energy efficiency and conservation programs offered by the City of Dallas

### Building Inspection and Energy Code Enforcement
- **Type:** Free Equipment
- **Eligibility:** Commercial, Industrial buildings in the City of Dallas
- **How to Apply:** Contact Building Inspections Division (214) 671-3101
- **Sector:** ['Residential', 'Commercial', 'Industrial']

### Energy Efficiency Rebate Program
- **Type:** Rebate
- **Financial Details:** $500 to $10,000 for Energy Star certified equipment
- **Eligibility:** Residential and Commercial buildings in the City of Dallas
- **How to Apply:** Apply online at dallascityhall.com or contact Sustainability Department (214) 671-3114
- **Sector:** ['Residential', 'Commercial']

### Water Conservation Rebate Program
- **Type:** Rebate
- **Financial Details:** $100 to $1,000 for water-saving devices and equipment
- **Eligibility:** Residential and Commercial buildings in the City of Dallas
- **How to Apply:** Apply online at dallascityhall.com or contact Water Utilities Department (214) 671-3102
- **Sector:** ['Residential', 'Commercial']

### Electric Vehicle Charging Station Rebate Program
- **Type:** Rebate
- **Financial Details:** $500 to $5,000 for EV charging stations
- **Eligibility:** Commercial buildings in the City of Dallas
- **How to Apply:** Apply online at dallascityhall.com or contact Sustainability Department (214) 671-3114
- **Sector:** ['Commercial']
"
2026-04-18T20:21:08.990955,http://kcc.ks.gov/electric/renewable-energy-standard,Main Link,"## None found
**Source:** http://kcc.ks.gov/electric/renewable-energy-standard
**Type:** Main Link
**Summary:** 

### Unnamed Program
- **Notes:** No programs mentioned
"
2026-04-18T20:21:12.936568,http://ompa.com/programs/deep/,Main Link,"## Oklahoma Municipal Power Authority
**Source:** http://ompa.com/programs/deep/
**Type:** Main Link
**Summary:** 

### DEEP (Demand and Energy Efficiency Program)
- **Type:** Rebate, Grant, On-Bill Financing
- **Financial Details:** matching funds to customers who implement energy-saving measures that will reduce their summer peak electric demands; program provides 'matching funds' but specific amount or range not specified
- **Eligibility:** qualified customers in member cities; projects evaluated on a case-by-case basis and funds available for an individual project are determined through submission of detailed project plans
- **How to Apply:** For more information on DEEP contact Steve Mathena; programs generally only available to OMPA Oklahoma member cities; DEEP rebates not available for outdoor lighting, including canopies, awnings, parking lot lights, etc.
- **Sector:** Residential, Commercial, Industrial
"
2026-04-18T20:21:30.087370,http://mmpa.org/conservation/we-save-home/,Main Link,"## Minnesota Municipal Power Agency (MMPA)
**Source:** http://mmpa.org/conservation/we-save-home/
**Type:** Main Link
**Summary:** 

### Unnamed Program

### We Save Home
- **Type:** energy efficiency program
- **Sector:** Residential, Commercial
- **Notes:** No additional context found
"
2026-04-18T20:21:37.410296,http://www.ahfc.us/pros/loans/association-loan-program/,Main Link,"## Alaska Housing Finance Corporation
**Source:** http://www.ahfc.us/pros/loans/association-loan-program/
**Type:** Main Link
**Summary:** 

### Association Loan Program
- **Type:** Low-Interest Loan
- **Financial Details:** up to 15-year terms and fixed interest rates, Repayment of the loan is typically made through a pro-rata increase in the monthly dues
- **How to Apply:** Homeowners association or its representative submits a proposal directly to Alaska Housing to obtain preliminary approval for common-area improvements
- **Sector:** Residential
"
2026-04-18T20:21:44.897157,http://www.ahfc.us/efficiency/energy-programs/weatherization/,Main Link,"## Alaska Housing Finance Corporation
**Source:** http://www.ahfc.us/efficiency/energy-programs/weatherization/
**Type:** Main Link
**Summary:** 

### Weatherization Program
- **Type:** Free weatherization assistance, Weatherization Assistance
- **Eligibility:** Individuals meeting income limits, Homeowners and renters may apply. Previously weatherized homes will not be as high a priority as homes that have never been weatherized.
- **How to Apply:** Contact one of the weatherization providers listed for your area or contact the housing authority directly if you live in a home owned by a state-designated regional housing authority.
- **Sector:** ['Residential']
"
2026-04-18T20:21:52.311186,http://www.anaheim.net/911/New-Construction-Incentives,Main Link,"## City of Anaheim
**Source:** http://www.anaheim.net/911/New-Construction-Incentives
**Type:** Main Link
**Summary:** 

### Residential New Construction Incentives
- **Eligibility:** New construction residential projects, [714) 765-4311](tel:714-765-4311)
- **How to Apply:** Contact City of Anaheim at the provided phone number
- **Sector:** Residential
- **Notes:** None
"
2026-04-18T20:21:59.123101,http://publicservice.vermont.gov/electric/interconnection,Main Link,"## Department of Public Service, State of Vermont
**Source:** http://publicservice.vermont.gov/electric/interconnection
**Type:** Main Link
**Summary:** 

### Interconnection Rule Working Group
- **Financial Details:** U.S. DOE State Energy Program grant award
- **Notes:** The Department's efforts on this project are supported by a U.S. DOE State Energy Program grant award.

### Net Metering Rulemaking
"
2026-04-18T20:22:09.541113,http://www.austintexas.gov/department/austin-climate-protection-program,Main Link,"## City of Austin
**Source:** http://www.austintexas.gov/department/austin-climate-protection-program
**Type:** Main Link
**Summary:** 

### Austin Energy Efficiency Program
- **Type:** Energy Audit, Rebate
- **Financial Details:** $1 to $5 per square foot for energy audits and rebates up to $500
- **Eligibility:** Residential and Commercial customers within Austin Energy's service territory.
- **How to Apply:** Apply online at austinenergy.com or call 800-974-5094.
- **Sector:** ['Residential', 'Commercial']

### City of Austin Renewable Energy Program
- **Type:** Low-Interest Loan, On-Bill Financing
- **Financial Details:** $5 million available for low-interest loans and on-bill financing
- **Eligibility:** Commercial and Industrial customers within Austin's service territory.
- **How to Apply:** Apply through the City of Austin website or contact austinenergy.com 
- **Sector:** ['Commercial', 'Industrial']

### Austin Water Utility Efficiency Program
- **Type:** Rebate, Weatherization Assistance
- **Financial Details:** $500 to $5,000 rebates for water-saving measures and weatherization assistance up to $2,000
- **Eligibility:** Residential customers within Austin Water's service territory.
- **How to Apply:** Apply online at austintexas.gov or call 311.
- **Sector:** ['Residential']
"
2026-04-18T20:22:22.991842,http://puc.nv.gov/Renewable_Energy/Net_Metering/,Main Link,"## Public Utilities Commission of Nevada
**Source:** http://puc.nv.gov/Renewable_Energy/Net_Metering/
**Type:** Main Link
**Summary:** 

### Net Metering Rate Tiers (Tier 1)
- **Type:** Rate Structure, Net Metering
- **Financial Details:** 95% of the retail rate
- **Eligibility:** Customers who agreed to net meter on or after June 15, 2017
- **How to Apply:** Not applicable; rate structure set by Assembly Bill 405 (2017)
- **Sector:** ['Residential', 'Commercial']

### Net Metering Rate Tiers (Tier 2)
- **Type:** Rate Structure, Net Metering
- **Financial Details:** 88% of the retail rate
- **Eligibility:** Customers who signed up to net meter under Tier 2 rate
- **How to Apply:** Not applicable; rate structure set by Assembly Bill 405 (2017)
- **Sector:** ['Residential', 'Commercial']
"
2026-04-18T20:22:32.742933,http://santaclaraca.gov/index.aspx?page=1046,Main Link,"## City of Santa Clara
**Source:** http://santaclaraca.gov/index.aspx?page=1046
**Type:** Main Link
**Summary:** 

### Electric Utility Rebate Program
- **Type:** Rebate
- **Financial Details:** $50 per ton
- **Eligibility:** Residential, Commercial
- **Sector:** Residential, Commercial

### Garbage and Recycling Rebate Program
- **Type:** Rebate
- **Sector:** Residential, Commercial

### Water & Sewer Rebate Program
- **Type:** Rebate
- **Financial Details:** $50 per ton
- **Sector:** Residential, Commercial
"
